Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C12,TECI2061,VH1,CAPSTONE PROJECT,2,12,F,8:30 am - 12:20 pm,B-B217,ROSA PELLERANO SENCION,(P) - Presencial
C12,TEED1005,KM1,AUDIO VISUAL WORKSHOP,3,15,TuTh,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,600-620600-620,ISABEL M. FEBLES IGUINA,(P) - Presencial
C12,TEED1005,LH1,AUDIO VISUAL WORKSHOP,3,15,MW,8:30 am - 11:20 am8:30 am - 11:20 am,600-620600-620,EDNA M. ROMAN NIEVES,(H) - Hybrid
C12,TEEL3031,MJ1,LAB PROGRA AND ALGORITHM I,1,12,W,10:00 am - 12:50 pm,B-B417,AIDA R. BERRIOS RODRIGUEZ,(P) - Presencial
C12,TEEL3031,VJ1,LAB PROGRA AND ALGORITHM I,1,12,F,10:30 am - 1:20 pm,B-B417,JORGE A. RAMON VEGA,(P) - Presencial
C12,TEEL3202,LH1,DIGITAL CIRCUITS II,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,B-B313B-B313,JORGE A. RAMON VEGA,(P) - Presencial
C12,TEEL3202,LM1,DIGITAL CIRCUITS II,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,B-B314B-B314,ISMAEL SANCHEZ RIOS,(P) - Presencial
C12,TEEL3204,JH1,DIGITAL CIRCUITS 11 LAB.,1,14,Th,8:30 am - 11:20 am,B-B310,JORGE A. RAMON VEGA,(P) - Presencial
C12,TEEL3204,KH1,DIGITAL CIRCUITS 11 LAB.,1,14,Tu,8:30 am - 11:20 am,B-B311,ISMAEL SANCHEZ RIOS,(P) - Presencial
C12,TEEL3204,KM1,DIGITAL CIRCUITS 11 LAB.,1,14,Tu,1:00 pm - 3:50 pm,B-B310,ELIAS V. BEAUCHAMP RODRIGUEZ,(P) - Presencial
C12,TEEL3221,LH1,ALTERNATE CURRENT CIRCUITS,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,B-B315B-B315,ISMAEL SANCHEZ RIOS,(P) - Presencial
C12,TEEL3222,JH1,ALTERNATE CURRE. CIRC. LAB,1,14,ThTh,8:30 am - 11:20 am8:30 am - 11:20 am,B-B309B-B314,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C12,TEEL3222,KH1,ALTERNATE CURRE. CIRC. LAB,1,14,Tu,8:30 am - 11:20 am,B-B309,CARLOS SANDOVAL LEMUS,(P) - Presencial
C12,TEEL3232,KG1,ELECTRONICS II,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B311B-B311,ISMAEL SANCHEZ RIOS,(P) - Presencial
C12,TEEL3234,KM1,ELECTRONIC LAB. II,1,12,Tu,1:00 pm - 3:50 pm,B-B416,SAMUEL E. LUGO VELEZ,(P) - Presencial
C12,TEEL3234,LJ1,ELECTRONIC LAB. II,1,12,M,10:00 am - 12:50 pm,B-B416,AIDA R. BERRIOS RODRIGUEZ,(P) - Presencial
C12,TEEL4055,LG1,INTRODUCT TO ROBOTIC I,3,20,MW,7:00 am - 8:20 am7:00 am - 8:20 am,B-B311B-B311,JORGE A. RAMON VEGA,(P) - Presencial
C12,TEEL4056,KH1,INTROD TO ROBOTIC I LAB,1,12,Tu,8:30 am - 11:20 am,B-B310,JORGE A. RAMON VEGA,(P) - Presencial
C12,TEEL4202,KG1,COMMUNICATION II,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B313B-B313,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C12,TEEL4204,MM1,COMMUNICATION SIST LAB II,1,12,WW,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B416B-B410,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C12,TEEL4204,VG1,COMMUNICATION SIST LAB II,1,12,FF,7:00 am - 9:50 am7:00 am - 9:50 am,B-B416B-B410,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C12,TEEL4209,LK1,SIGNAL AND SYSTEMS ANALYSI,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,B-B410B-B410,DANIEL CHEVEREZ GONZALEZ,(P) - Presencial
C12,TEEL4210,KM1,ANALYSIS SIGN AND SYST LAB,1,12,Tu,1:00 pm - 3:50 pm,B-B417,DANIEL CHEVEREZ GONZALEZ,(P) - Presencial
C12,TEEL4210,MM1,ANALYSIS SIGN AND SYST LAB,1,12,W,1:00 pm - 3:50 pm,B-B417,CARLOS SANDOVAL LEMUS,(P) - Presencial
C12,TEEL4219,KM1,PLC APPLIED IND AUTOM LAB,1,12,Tu,1:00 pm - 3:50 pm,B-B314,CARLOS SANDOVAL LEMUS,(P) - Presencial
C12,TEEL4219,VJ1,PLC APPLIED IND AUTOM LAB,1,12,F,10:30 am - 1:20 pm,B-B314,SAMUEL E. LUGO VELEZ,(P) - Presencial
C12,TEEL4301,LP1,ELEC. MACH. AND POWER SIS.,3,25,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,B-B315B-B315,SAMUEL E. LUGO VELEZ,(P) - Presencial
C12,TEEL4302,JM1,ELEC. MACH. AND POW SYST L,1,12,Th,1:00 pm - 3:50 pm,B-B315,SAMUEL E. LUGO VELEZ,(P) - Presencial
C12,TEEL4302,VJ1,ELEC. MACH. AND POW SYST L,1,12,F,10:30 am - 1:20 pm,B-B315,DANIEL CHEVEREZ GONZALEZ,(P) - Presencial
C12,TEEL4305,LH1,VIDEO TECHNOLOGY,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,B-B311B-B311,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C12,TEEL4902,JM1,"PROFESSIONAL DESIGN II ""CA",1,12,Th,1:00 pm - 3:50 pm,400-424,DANIEL CHEVEREZ GONZALEZ,(P) - Presencial
C12,TEEL4902,LM1,"PROFESSIONAL DESIGN II ""CA",1,12,M,1:00 pm - 3:50 pm,B-B424,JUAN H. SANCHEZ MENDEZ,(P) - Presencial
C12,TEIN1211,KG1,FUND OF DIG CIRCUITS,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B313B-B313,ELIAS V. BEAUCHAMP RODRIGUEZ,(P) - Presencial
C12,TEIN1212,JM1,FUNDAM. DIGITAL CIRCUIT LA,1,12,Th,1:00 pm - 3:50 pm,B-B310,JORGE A. RAMON VEGA,(P) - Presencial
C12,TEIN2005,JM1,PRINCIPLES OF CALIBRATION,1,12,Th,1:00 pm - 3:50 pm,B-B313,ELIAS V. BEAUCHAMP RODRIGUEZ,(P) - Presencial
C12,TEIN2011,LJ1,PRINCIPLES OF CONTROL,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,B-B313B-B313,DANIEL CHEVEREZ GONZALEZ,(P) - Presencial
C12,TEIN2012,VG1,PRINCIPLES OF CONTROL LAB,1,12,F,7:00 am - 9:50 am,B-B313,DANIEL CHEVEREZ GONZALEZ,(P) - Presencial
C12,TEIN2021,LM1,ELECTRONICS DEVICES I,4,20,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,B-B315B-B315,AIDA R. BERRIOS RODRIGUEZ,(P) - Presencial
C12,TEIN2023,MG1,ELECT. DIVICES I LAB,1,12,W,7:00 am - 9:50 am,B-B309,CARLOS SANDOVAL LEMUS,(P) - Presencial
C12,TEIN2221,KP1,BIOMEDICAL INSTRUMENTATION,3,20,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,B-B315B-B315,JUAN H. SANCHEZ MENDEZ,(P) - Presencial
C12,TEIN2222,KM1,BIOMEDICAL INST. LAB,1,12,Tu,1:00 pm - 3:50 pm,B-B313,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C12,TEIN2231,LG1,INDUSTRIAL SYSTEMS,3,20,MW,7:00 am - 8:20 am7:00 am - 8:20 am,B-B313B-B313,ISMAEL SANCHEZ RIOS,(P) - Presencial
C12,TEIN2232,KH1,INDUSTRIAL SYSTEMS LAB.,1,12,TuTu,8:30 am - 11:20 am8:30 am - 11:20 am,B-B314B-B315,SAMUEL E. LUGO VELEZ,(P) - Presencial
C12,TEIN2500,EI1,INSTRUMENTATION PROJ LAB,1,1,,,,ELIAS V. BEAUCHAMP RODRIGUEZ,(H) - Hybrid
C12,TEIN2500,LM1,INSTRUMENTATION PROJ LAB,1,12,M,1:00 pm - 3:50 pm,B-B313,ELIAS V. BEAUCHAMP RODRIGUEZ,(P) - Presencial
C12,TIIN1008,KN1,ENGINEERING MATERIALS,3,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,B-B117B-B117,Jose M Perez Lopez,(H) - Hybrid
C12,TIIN1015,LK1,INDUSTRIAL SAFETY,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,B-B116B-B116,GERARDO MOLINARY FERNANDEZ,(P) - Presencial
C12,TIIN1051,LM1,APPLIED INDUSTRIAL GRAPHIC,2,14,MW,1:00 pm - 1:50 pm1:00 pm - 1:50 pm,B-B219B-B219,MARIA RODRIGUEZ GONZALEZ,(P) - Presencial
C12,TIIN1052,LN1,INDUST APLIED GRAPHICS LAB,2,14,MW,2:00 pm - 3:50 pm2:00 pm - 3:50 pm,B-B219B-B219,MARIA RODRIGUEZ GONZALEZ,(P) - Presencial
C12,TIIN2015,KM1,PRODUCTION CONTROL,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,B-B216B-B216,RAFAEL LIZARDI CAMACHO,(P) - Presencial
C12,TIIN2031,LP1,PHYSICAL FACILITIES INST.,3,14,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,B-B117B-B117,GERARDO MOLINARY FERNANDEZ,(P) - Presencial
C12,TIIN2032,KP1,PHYSICAL FACI.PLANG. LAB.,1,14,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,B-B117B-B117,GERARDO MOLINARY FERNANDEZ,(P) - Presencial
C12,TIIN2051,LQ1,TIME STUDY,2,15,M,5:30 pm - 7:20 pm,B-B117,GERARDO MOLINARY FERNANDEZ,(P) - Presencial
C12,TIIN2052,MQ1,TIME STUDY LAB.,1,15,W,5:30 pm - 8:20 pm,B-B117,GERARDO MOLINARY FERNANDEZ,(P) - Presencial
C11,ADMI3015,LK1,INT INTERNATIONAL BUSINESS,3,30,MW,11:30 am - 12:50 pm,100-124,VILMA COLLADO LONGORIA,(D) - Distance
C11,ADMI3100,EI1,NEW BUSINESS DEVELOPMENT,3,1,TuTh,4:00 pm - 5:20 pm,400-499,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ADMI3100,KJ1,NEW BUSINESS DEVELOPMENT,3,20,TuTh,10:00 am - 11:20 am,400-499,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ADMI3301,KH1,ENTREPRENOUR DEVELOPMENT,3,30,TuTh,8:30 am - 9:50 am,200-206,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ADMI3301,LH1,ENTREPRENOUR DEVELOPMENT,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-125A,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ADMI3301,LJ1,ENTREPRENOUR DEVELOPMENT,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,BIBLI-AV1,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ADMI3301,VR1,ENTREPRENOUR DEVELOPMENT,3,25,F,6:00 pm - 8:50 pm,100-125A,Luis H Rodriguez Perez,(H) - Hybrid
C11,ADMI4005,EL1,INT BUSINESS & MANAGEMENT,3,20,,,,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ADMI4005,KG1,INT BUSINESS & MANAGEMENT,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,100-125A,MARGARITA RAMOS MATOS,(D) - Distance
C11,ADMI4005,KH1,INT BUSINESS & MANAGEMENT,3,25,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-125A,MARGARITA RAMOS MATOS,(D) - Distance
C11,ADMI4005,KJ1,INT BUSINESS & MANAGEMENT,3,25,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-125A,MARGARITA RAMOS MATOS,(D) - Distance
C11,ADMI4005,KN1,INT BUSINESS & MANAGEMENT,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-509,FRANCISCO SEPULVEDA NIEVES,(D) - Distance
C11,ADMI4005,KP1,INT BUSINESS & MANAGEMENT,3,25,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,500-510,FRANCISCO SEPULVEDA NIEVES,(D) - Distance
C11,ADMI4005,LH1,INT BUSINESS & MANAGEMENT,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-510,FRANCISCO SEPULVEDA NIEVES,(D) - Distance
C11,ADMI4005,LK1,INT BUSINESS & MANAGEMENT,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-503,FRANCISCO SEPULVEDA NIEVES,(D) - Distance
C11,ADMI4005,VH1,INT BUSINESS & MANAGEMENT,3,25,F,8:00 am - 10:50 am,100-125A,MARGARITA RAMOS MATOS,(D) - Distance
C11,ADMI4035,EL1,SMALL BUSINESS ADMINISTRATION,3,20,,,,VERONICA M. FUENTES RUIZ,(D) - Distance
C11,ANAT4011,LM1,HUMAN ANAT. & PHYSIOLOGY I,4,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-218200-218,ORLANDO GONZALEZ GONZALEZ,(D) - Distance
C11,ANAT4013,LP1,HUM ANAT PHYSIOL I LAB,-,18,M,4:00 pm - 6:50 pm,C-C114,Luis F. Padilla Garcia,(H) - Hybrid
C11,ANTR3005,KM1,INTROD CULTURAL ANTHROPOL,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-122,Juan Negron Ayala,(D) - Distance
C11,ANTR3005,LH1,INTROD CULTURAL ANTHROPOL,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-618,Juan Negron Ayala,(D) - Distance
C11,ANTR3005,LM1,INTROD CULTURAL ANTHROPOL,3,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-618,Juan Negron Ayala,(D) - Distance
C11,ARTE3125,KH1,DRAWING I,3,15,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-309,NORA L. RODRIGUEZ VALLES,(D) - Distance
C11,ARTE3125,KJ1,DRAWING I,3,15,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-309,NORA L. RODRIGUEZ VALLES,(D) - Distance
C11,ARTE3125,KM1,DRAWING I,3,15,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-309,NORA L. RODRIGUEZ VALLES,(H) - Hybrid
C11,ARTE3125,KN1,DRAWING I,3,15,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-309,NORA L. RODRIGUEZ VALLES,(H) - Hybrid
C11,ARTE3125,LM1,DRAWING I,3,15,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-309,NORA L. RODRIGUEZ VALLES,(H) - Hybrid
C11,ARTE3125,LN1,DRAWING I,3,15,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-309,NORA L. RODRIGUEZ VALLES,(D) - Distance
C11,ARTE3135,LH1,BASIC PAITING,3,15,MW,8:00 am - 9:50 am8:00 am - 9:50 am,300-309,NORA L. RODRIGUEZ VALLES,(D) - Distance
C11,ARTE3135,LJ1,BASIC PAITING,3,15,MW,10:00 am - 11:50 am10:00 am - 11:50 am,300-309,NORA L. RODRIGUEZ VALLES,(D) - Distance
C11,BASE2007,LH1,FINANCIAL STATEMENT ANALYS,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,BIBLI-AV1,VILMA COLLADO LONGORIA,(D) - Distance
C11,BIOL3008,EL1,BASIC TOPICS IN BIOLOGY,3,20,,,,MARIO TACHER ROFFE,(D) - Distance
C11,BIOL3008,KG1,BASIC TOPICS IN BIOLOGY,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,200-218,DIANEDIS M. TORO NIEVES,(D) - Distance
C11,BIOL3008,KH1,BASIC TOPICS IN BIOLOGY,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-218,DIANEDIS M. TORO NIEVES,(D) - Distance
C11,BIOL3008,KM1,BASIC TOPICS IN BIOLOGY,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-218,MARIO TACHER ROFFE,(H) - Hybrid
C11,BIOL3008,LG1,BASIC TOPICS IN BIOLOGY,3,30,MW,7:00 am - 8:20 am7:00 am - 8:20 am,200-218,MARIO TACHER ROFFE,(H) - Hybrid
C11,BIOL3008,LH1,BASIC TOPICS IN BIOLOGY,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-218,DIANEDIS M. TORO NIEVES,(D) - Distance
C11,BIOL3010,LK1,CELLUL MOLEC BIOL,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-226200-226,CLARIVEL LASALDE DE LA CRUZ,(D) - Distance
C11,BIOL3010,LM1,CELLUL MOLEC BIOL,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C209C-C209,NITZA L. DIAZ RAMOS,(D) - Distance
C11,BIOL3010,LN1,CELLUL MOLEC BIOL,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,C-C209C-C209,NITZA L. DIAZ RAMOS,(D) - Distance
C11,BIOL3011,KG1,GENERAL BIOLOGY I,4,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,200-219200-219,JULIO ORTIZ BAEZ,(H) - Hybrid
C11,BIOL3011,KH1,GENERAL BIOLOGY I,4,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-219200-219,DARINEL ORTIZ PADILLA,(H) - Hybrid
C11,BIOL3011,KJ1,GENERAL BIOLOGY I,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-219200-219,DARINEL ORTIZ PADILLA,(H) - Hybrid
C11,BIOL3011,KM1,GENERAL BIOLOGY I,4,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-522500-522,MIRIAM I. QUINONES CRUZ,(D) - Distance
C11,BIOL3011,KN1,GENERAL BIOLOGY I,4,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-218200-218,VICTOR J VEGA LOPEZ,(D) - Distance
C11,BIOL3011,LG1,GENERAL BIOLOGY I,4,30,MW,7:00 am - 8:20 am7:00 am - 8:20 am,200-219200-219,JULIO ORTIZ BAEZ,(H) - Hybrid
C11,BIOL3011,LH1,GENERAL BIOLOGY I,4,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,C-C209C-C209,MIRIAM I. QUINONES CRUZ,(D) - Distance
C11,BIOL3011,LJ1,GENERAL BIOLOGY I,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,C-C209C-C209,MIRIAM I. QUINONES CRUZ,(D) - Distance
C11,BIOL3011,LK1,GENERAL BIOLOGY I,4,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-219200-219,MIRIAM I. QUINONES CRUZ,(D) - Distance
C11,BIOL3012,KR1,GENERAL BIOLOGY II,4,18,Tu,6:00 pm - 8:50 pm,200-219,VICTOR J VEGA LOPEZ,(D) - Distance
C11,BIOL3013,JH1,GENERAL BIOLOGY I LAB,-,18,Th,8:30 am - 11:20 am,C-C103,Luis F. Padilla Garcia,(H) - Hybrid
C11,BIOL3013,JM1,GENERAL BIOLOGY I LAB,-,18,Th,1:00 pm - 3:50 pm,C-C103,DIANEDIS M. TORO NIEVES,(H) - Hybrid
C11,BIOL3013,JP1,GENERAL BIOLOGY I LAB,-,18,Th,4:00 pm - 6:50 pm,C-C103,DIANA L DELGADO RIVERA,(H) - Hybrid
C11,BIOL3013,KH1,GENERAL BIOLOGY I LAB,-,18,Tu,8:30 am - 11:20 am,C-C103,DIANA L DELGADO RIVERA,(H) - Hybrid
C11,BIOL3013,KM1,GENERAL BIOLOGY I LAB,-,18,Tu,1:00 pm - 3:50 pm,C-C103,RUBER RODRIGUEZ BARRERAS,(H) - Hybrid
C11,BIOL3013,KP1,GENERAL BIOLOGY I LAB,-,18,Tu,4:00 pm - 6:50 pm,C-C103,MARIO TACHER ROFFE,(H) - Hybrid
C11,BIOL3013,LJ1,GENERAL BIOLOGY I LAB,-,18,M,10:00 am - 12:50 pm,C-C103,JULIO ORTIZ BAEZ,(H) - Hybrid
C11,BIOL3013,LM1,GENERAL BIOLOGY I LAB,-,18,M,1:00 pm - 3:50 pm,C-C103,DIANEDIS M. TORO NIEVES,(H) - Hybrid
C11,BIOL3013,LP1,GENERAL BIOLOGY I LAB,-,18,M,4:00 pm - 6:50 pm,C-C103,MARIO TACHER ROFFE,(H) - Hybrid
C11,BIOL3013,MG1,GENERAL BIOLOGY I LAB,-,18,W,7:00 am - 9:50 am,C-C103,VICTOR J VEGA LOPEZ,(H) - Hybrid
C11,BIOL3013,MJ1,GENERAL BIOLOGY I LAB,-,18,W,10:00 am - 12:50 pm,C-C103,JULIO ORTIZ BAEZ,(H) - Hybrid
C11,BIOL3013,MM1,GENERAL BIOLOGY I LAB,-,18,W,1:00 pm - 3:50 pm,C-C103,DIANEDIS M. TORO NIEVES,(H) - Hybrid
C11,BIOL3013,MP1,GENERAL BIOLOGY I LAB,-,18,W,4:00 pm - 6:50 pm,C-C103,MARIO TACHER ROFFE,(H) - Hybrid
C11,BIOL3013,VH1,GENERAL BIOLOGY I LAB,-,18,F,8:30 am - 11:20 am,C-C103,DIANA L DELGADO RIVERA,(H) - Hybrid
C11,BIOL3014,JR1,GENERAL BIOLOGY II LAB,-,18,Th,6:00 pm - 8:50 pm,C-C107,VICTOR J VEGA LOPEZ,(H) - Hybrid
C11,BIOL3020,KH1,MOL CEL BIOL LAB,-,18,Tu,8:30 am - 11:20 am,C-C210,CLARIVEL LASALDE DE LA CRUZ,(H) - Hybrid
C11,BIOL3020,KM1,MOL CEL BIOL LAB,-,18,Tu,1:00 pm - 3:50 pm,C-C210,CLARIVEL LASALDE DE LA CRUZ,(H) - Hybrid
C11,BIOL3020,LH1,MOL CEL BIOL LAB,-,18,M,8:30 am - 11:20 am,C-C210,CLARIVEL LASALDE DE LA CRUZ,(H) - Hybrid
C11,BIOL3020,MH1,MOL CEL BIOL LAB,-,18,W,8:30 am - 11:20 am,C-C210,CLARIVEL LASALDE DE LA CRUZ,(H) - Hybrid
C11,BIOL3108,VH1,UNDERGRADUATE RESEARCH,2,10,FSat,8:00 am - 11:50 am1:00 pm - 2:50 pm,--,ELSIE RIVERA OCASIO,(H) - Hybrid
C11,BIOL3111,KM1,INTRODUCTION TO ECOLOGY,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-226,CONCEPCION RODRIGUEZ FOURQUET,(H) - Hybrid
C11,BIOL3111,LH1,INTRODUCTION TO ECOLOGY,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-226,CONCEPCION RODRIGUEZ FOURQUET,(H) - Hybrid
C11,BIOL3111,LJ1,INTRODUCTION TO ECOLOGY,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-226,DIANA L DELGADO RIVERA,(H) - Hybrid
C11,BIOL3112,JH1,ECOLOGY LABORATORY,1,18,Th,8:30 am - 11:20 am,C-C107,RUBER RODRIGUEZ BARRERAS,(H) - Hybrid
C11,BIOL3112,LM1,ECOLOGY LABORATORY,1,18,M,1:00 pm - 3:50 pm,C-C107,CONCEPCION RODRIGUEZ FOURQUET,(H) - Hybrid
C11,BIOL3112,MM1,ECOLOGY LABORATORY,1,18,W,1:00 pm - 3:50 pm,C-C107,CONCEPCION RODRIGUEZ FOURQUET,(H) - Hybrid
C11,BIOL3112,VH1,ECOLOGY LABORATORY,1,18,F,8:30 am - 11:20 am,C-C107,CONCEPCION RODRIGUEZ FOURQUET,(H) - Hybrid
C11,BIOL3417,KH1,BIOLOGY OF PLANTS,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-226,STEVEN A. SLOAN PUSCHAVER,(H) - Hybrid
C11,BIOL3417,KJ1,BIOLOGY OF PLANTS,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-226,STEVEN A. SLOAN PUSCHAVER,(H) - Hybrid
C11,BIOL3418,JM1,BIOLOGY OF PLANTS LAB,-,18,Th,1:00 pm - 3:50 pm,C-C107,STEVEN A. SLOAN PUSCHAVER,(H) - Hybrid
C11,BIOL3418,KM1,BIOLOGY OF PLANTS LAB,-,18,Tu,1:00 pm - 3:50 pm,C-C107,STEVEN A. SLOAN PUSCHAVER,(H) - Hybrid
C11,BIOL3705,LH1,GENERAL MICROBIOLOGY,4,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,C-C206,ARLEEN J. LOPEZ TORRES,(D) - Distance
C11,BIOL3707,LJ1,MICROBIOLOGY LABORATORY,-,18,MW,10:00 am - 11:20 am10:00 am - 11:20 am,C-C206,ARLEEN J. LOPEZ TORRES,(D) - Distance
C11,BIOL3740,KH1,BIOMETRY,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,C-C108,ELSIE RIVERA OCASIO,(H) - Hybrid
C11,BIOL3740,KM1,BIOMETRY,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C108,ELSIE RIVERA OCASIO,(H) - Hybrid
C11,BIOL3740,LK1,BIOMETRY,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,C-C108,ELSIE RIVERA OCASIO,(H) - Hybrid
C11,BIOL3740,LM1,BIOMETRY,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C108,DIANA L DELGADO RIVERA,(H) - Hybrid
C11,BIOL3791,KH1,HUMAN BIOLOGY III,4,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,C-C209C-C209,ORLANDO GONZALEZ GONZALEZ,(P) - Presencial
C11,BIOL3791,KJ1,HUMAN BIOLOGY III,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-218200-218,ORLANDO GONZALEZ GONZALEZ,(D) - Distance
C11,BIOL3791,KM1,HUMAN BIOLOGY III,4,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,C-C209C-C209,ORLANDO GONZALEZ GONZALEZ,(D) - Distance
C11,BIOL3791,LJ1,HUMAN BIOLOGY III,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-222200-222,ORLANDO GONZALEZ GONZALEZ,(D) - Distance
C11,BIOL3793,JH1,HUMAN  BIOLOGY III,-,18,Th,8:30 am - 11:20 am,C-C114,NYDIA L. RIVERA RIVERA,(H) - Hybrid
C11,BIOL3793,JM1,HUMAN  BIOLOGY III,-,18,Th,1:00 pm - 3:50 pm,C-C114,NYDIA L. RIVERA RIVERA,(H) - Hybrid
C11,BIOL3793,KM1,HUMAN  BIOLOGY III,-,18,Tu,1:00 pm - 3:50 pm,C-C114,NYDIA L. RIVERA RIVERA,(H) - Hybrid
C11,BIOL3793,LM1,HUMAN  BIOLOGY III,-,18,M,1:00 pm - 3:50 pm,C-C114,ARLEEN J. LOPEZ TORRES,(D) - Distance
C11,BIOL3793,MM1,HUMAN  BIOLOGY III,-,18,W,1:00 pm - 3:50 pm,C-C114,ARLEEN J. LOPEZ TORRES,(D) - Distance
C11,BIOL3793,VH1,HUMAN  BIOLOGY III,-,18,F,8:30 am - 11:20 am,C-C114,NYDIA L. RIVERA RIVERA,(H) - Hybrid
C11,BIOL3909,VK1,BIOLOGY SEMINAR,1,10,F,11:00 am - 11:50 am,C-C210,DARINEL ORTIZ PADILLA,(P) - Presencial
